Item Name,Proteins,Carbohydrates,Fats,Price,Max,Type
Snapple Raspberry Tea,49,1.5,39.3,105,Proteins,Non-Veg
Cake - Mini Cheesecake,23.5,41.9,48.9,195,Fats,Veg
"Seedlings - Buckwheat, Organic",24.5,31.5,9.4,75,Carbohydrates,Non-Veg
Sauce - Thousand Island,43.6,29.6,24.5,64,Proteins,Non-Veg
Cream Of Tartar,43.6,16.6,36.5,166,Proteins,Veg
Soup V8 Roasted Red Pepper,17.3,18.3,39.5,103,Fats,Non-Veg
Bread - Assorted Rolls,17,18.7,14.2,265,Carbohydrates,Veg
Tarts Assorted,6.3,41.2,49.9,137,Fats,Veg
Lemons,22.3,23.4,44.5,299,Fats,Non-Veg
Lumpfish Black,8.3,26.2,19.8,80,Carbohydrates,Non-Veg
"Beef - Tongue, Cooked",9.7,43.8,2,266,Carbohydrates,Veg
Lamb - Bones,28.6,23.1,15.6,142,Proteins,Non-Veg
Miso Paste White,31.9,16.7,31.8,145,Proteins,Veg
"Wine - Niagara,vqa Reisling",40.5,44.5,33.9,71,Carbohydrates,Veg
Pastry - Banana Muffin - Mini,4.7,0.8,49,109,Fats,Veg
"Crab - Dungeness, Whole, live",5.1,33.3,8.7,186,Carbohydrates,Non-Veg
Sea Urchin,21.3,19.6,41.7,207,Fats,Veg
Sauce - Rosee,14.6,42.1,1,84,Carbohydrates,Veg
Plastic Arrow Stir Stick,24.2,36.5,6.4,124,Carbohydrates,Veg
Sprouts - Alfalfa,36.4,22.8,43.9,50,Fats,Veg
Mix - Cocktail Ice Cream,38.2,15.2,31.3,185,Proteins,Non-Veg
Dc - Sakura Fu,11.6,48.6,19.8,153,Carbohydrates,Veg
Cake - Bande Of Fruit,16.9,16.8,16.6,264,Proteins,Non-Veg
"Lamb - Leg, Boneless",13.2,33.5,39.7,99,Fats,Veg
"Wine - Magnotta, White",16.8,1.8,31.6,156,Fats,Veg
"Bread - Roll, Italian",24.8,32.5,3.3,157,Carbohydrates,Non-Veg
Pasta - Angel Hair,27.2,38.1,12.2,80,Carbohydrates,Non-Veg
Corn Meal,29.4,14.6,46.1,279,Fats,Non-Veg
Silicone Parch. 16.3x24.3,6.4,17,34.6,67,Fats,Veg
Pepper - Scotch Bonnet,21.3,2.3,19.4,138,Proteins,Non-Veg
Wine - Muscadet Sur Lie,35,31.9,28,151,Proteins,Non-Veg
Ecolab Crystal Fusion,22.9,10.5,35.6,153,Fats,Veg
Pastry - Banana Muffin - Mini,32.4,26.1,28.4,164,Proteins,Non-Veg
Fond - Neutral,4.8,21.9,24.5,100,Fats,Non-Veg
Bag Clear 10 Lb,28.6,49.4,1.7,99,Carbohydrates,Veg
Praline Paste,37.4,11.8,34.7,109,Proteins,Veg
Wine - Fontanafredda Barolo,42.6,41.6,45.5,177,Fats,Non-Veg
Pastry - Butterscotch Baked,45.5,7.2,38.6,248,Proteins,Non-Veg
